item_type,brand,name,price,socket,form_factor,max_memory,memory_slots,color
mobo,NZXT, N7 Z790,1286.86,LGA1700,ATX,192,4,Black
mobo,ASRock, B550M-HDV,324.89,AM4,Micro ATX,64,2,Black
mobo,ASRock, B550M PG RIPTIDE,446.21,AM4,Micro ATX,128,4,
mobo,Asus, ROG STRIX X670E-I GAMING WIFI,1841.48,AM5,Mini ITX,96,2,Black / Silver
mobo,Asus, ROG STRIX B760-A GAMING WIFI,909.89,LGA1700,ATX,192,4,Silver / Black
mobo,Gigabyte, X670 GAMING X AX V2,909.89,AM5,ATX,192,4,Black / Gray
mobo,Gigabyte, A520M DS3H V2,386.5,AM4,Micro ATX,128,4,Gray / Brown
mobo,Asus, ROG STRIX Z790-H GAMING WIFI,1083.21,LGA1700,ATX,192,4,Black
mobo,MSI, Z790 GAMING PLUS WIFI,866.56,LGA1700,ATX,192,4,Black
mobo,ASRock, Z690 Pro RS,519.92,LGA1700,ATX,128,4,Silver / Black
mobo,Asus, ROG STRIX Z790-F GAMING WIFI II,1776.49,LGA1700,ATX,192,4,Black
mobo,MSI, MEG X670E GODLIKE,5576.61,AM5,EATX,192,4,Black
mobo,Gigabyte, TRX40 AORUS PRO WIFI,2296.45,sTRX4,ATX,256,8,Black / Orange
mobo,Asus, TUF GAMING B550M-PLUS WIFI II,876.74,AM4,Micro ATX,128,4,Black / Gray
mobo,MSI, PRO Z790-S WIFI,736.57,LGA1700,ATX,192,4,Black
mobo,Asus, ROG STRIX X670E-A GAMING WIFI,1451.51,AM5,ATX,192,4,Silver / Black
mobo,ASRock, H370M-HDV,324.76,LGA1151,Micro ATX,64,2,Black / Silver
mobo,ASRock, B550 Phantom Gaming-ITX/ax,693.24,AM4,Mini ITX,64,2,Silver / Black
mobo,Asus, PRIME B660M-A WIFI D4,742.11,LGA1700,Micro ATX,128,4,Silver / Black
mobo,MSI, MAG B760M MORTAR WIFI II,779.9,LGA1700,Micro ATX,192,4,Silver / Black
mobo,Asus, ROG STRIX Z790-A GAMING WIFI D4,953.22,LGA1700,ATX,128,4,Black / Silver
mobo,MSI, MAG B650M MORTAR WIFI,866.38,AM5,Micro ATX,192,4,Black
mobo,MSI, MPG Z790I EDGE WIFI,1290.5,LGA1700,Mini ITX,96,2,Silver / Black
mobo,MSI, PRO B550-VC,606.58,AM4,ATX,128,4,Black
mobo,Gigabyte, Z790 AORUS ELITE AX ICE,1126.54,LGA1700,ATX,192,4,Silver / White
mobo,Asus, PRIME B550-PLUS,476.59,AM4,ATX,128,4,Black / White
mobo,ASRock, B760M Pro RS/D4 WiFi,645.57,LGA1700,Micro ATX,128,4,Silver / Black
mobo,ASRock, X670E PG Lightning,1034.55,AM5,ATX,192,4,Black
mobo,Gigabyte, A520M S2H,348.72,AM4,Micro ATX,64,2,Black
mobo,ASRock, B550 Phantom Gaming 4,389.93,AM4,ATX,128,4,Silver / Black
mobo,MSI, MAG Z790 TOMAHAWK MAX WIFI,1169.87,LGA1700,ATX,192,4,Black / Yellow
mobo,MSI, PRO-H610M-E-DDR4,394.78,LGA1700,Micro ATX,64,2,Black
mobo,Gigabyte, H510M K V2,367.14,LGA1200,Micro ATX,64,2,Black / Gray
mobo,Asus, PRIME Z790-A WIFI,1078.92,LGA1700,ATX,192,4,Black / Silver
mobo,Asus, PRIME A320M-K,298.89,AM4,Micro ATX,32,2,Black / White
mobo,MSI, MPG X670E CARBON WIFI,1776.49,AM5,ATX,192,4,Black
mobo,Intel, DQ45EK,1196.3,LGA775,Mini ITX,4,2,Green / Blue
mobo,Asus, ROG MAXIMUS Z790 HERO,2296.45,LGA1700,ATX,192,4,Black
mobo,ASRock, B450M Steel Legend,389.93,AM4,Micro ATX,64,4,Black / White
mobo,Gigabyte, Z790 AORUS ELITE X AX,996.55,LGA1700,ATX,192,4,Black
mobo,MSI, MPG B650 EDGE WIFI,987.88,AM5,ATX,192,4,Black / Silver
mobo,Asus, PRIME X670E-PRO WIFI,1298.86,AM5,ATX,192,4,Silver / Black
mobo,ASRock, B650 LiveMixer,602.24,AM5,ATX,192,4,Orange / Black
mobo,MSI, PRO Z790-P WIFI DDR4,871.76,LGA1700,ATX,128,4,Black / Silver
mobo,Asus, PRIME B650M-A WIFI II,981.68,AM5,Micro ATX,192,4,Black / Silver
mobo,Asus, PRIME B550-PLUS AC-HES,476.59,AM4,ATX,128,4,Silver / Black
mobo,MSI, PRO Z790-A WIFI,953.22,LGA1700,ATX,192,4,Black / Silver
mobo,Asus, PRIME H510M-A WIFI,476.59,LGA1200,Micro ATX,64,2,Black / Silver
mobo,ASRock, B760M PG SONIC WiFi,823.23,LGA1700,Micro ATX,192,4,Blue / Silver
mobo,Asus, TUF GAMING A620M-PLUS WIFI,645.57,AM5,Micro ATX,192,4,Black / Orange
mobo,ASRock, B650 PRO RS,1058.16,AM5,ATX,192,4,Black / Silver
mobo,Gigabyte, H610M S2H V2 DDR4,389.93,LGA1700,Micro ATX,64,2,Black / Gray
mobo,Asus, ROG STRIX Z790-I GAMING WIFI,1906.48,LGA1700,Mini ITX,96,2,Black
mobo,MSI, MAG B760 TOMAHAWK WIFI DDR4,779.9,LGA1700,ATX,128,4,Black
mobo,ASRock, Fatal1ty B450 Gaming-ITX/ac,636.34,AM4,Mini ITX,64,2,Black / Silver
mobo,Asus, ROG STRIX Z790-F GAMING WIFI,1169.87,LGA1700,ATX,192,4,Black
mobo,ASRock, Z790 Lightning WiFi,693.24,LGA1700,ATX,192,4,Silver / Black
mobo,Gigabyte, X670E AORUS XTREME (rev. 1.0),2816.41,AM5,EATX,192,4,Black
mobo,ASRock, B550M Steel Legend,502.54,AM4,Micro ATX,128,4,Silver / Black
mobo,Asus, PRIME Z790-V WIFI,953.22,LGA1700,ATX,192,4,Black / Silver
mobo,Gigabyte, Z790M AORUS ELITE AX ICE,888.22,LGA1700,Micro ATX,192,4,White / Silver
mobo,MSI, B450M-A PRO MAX,399.55,AM4,Micro ATX,32,2,Black
mobo,Gigabyte, Z790 UD AC,823.23,LGA1700,ATX,192,4,Black
mobo,Asus, ROG MAXIMUS Z790 APEX ENCORE,3767.41,LGA1700,ATX,96,2,Black
mobo,ASRock, B650 PG LIGHTNING,649.91,AM5,ATX,192,4,Black
mobo,ASRock, X670E Taichi,1776.49,AM5,EATX,192,4,Black
mobo,Gigabyte, B760 AORUS ELITE AX,736.57,LGA1700,ATX,192,4,Black
mobo,Gigabyte, B450M DS3H,541.37,AM4,Micro ATX,128,4,Black / Silver
mobo,Gigabyte, B550M AORUS ELITE,573.13,AM4,Micro ATX,128,4,Black / Orange
mobo,Gigabyte, X670E AORUS MASTER (rev. 1.0),1697.28,AM5,EATX,192,4,Black / Silver
mobo,ASRock, B650E Taichi Lite,1126.54,AM5,EATX,192,4,Black / Gray
mobo,ASRock, Z790 Riptide WiFi,866.56,LGA1700,ATX,192,4,Black
mobo,Asus, TUF GAMING B760-PLUS WIFI,779.9,LGA1700,ATX,192,4,Black
mobo,Gigabyte, Z790 GAMING X AX,866.56,LGA1700,ATX,192,4,Black
mobo,Gigabyte, B650M GAMING X AX,930.99,AM5,Micro ATX,192,4,Black
mobo,ASRock, B760M-HDV/M.2 D4,389.93,LGA1700,Micro ATX,64,2,Silver / Black
mobo,Asus, PRIME Z390-P,866.34,LGA1151,ATX,128,4,Silver / Black
mobo,MSI, MPG Z790 CARBON WIFI II,1733.16,LGA1700,ATX,192,4,Black
mobo,Gigabyte, A620M S2H,389.93,AM5,Micro ATX,96,2,Gray / Black
mobo,ASRock, B660M-HDV,411.59,LGA1700,Micro ATX,64,2,Gray / Black
mobo,MSI, MPG B760I EDGE WIFI,895.24,LGA1700,Mini ITX,96,2,Black / Silver
mobo,Asus, ROG STRIX Z690-A GAMING WIFI D4,1723.93,LGA1700,ATX,128,4,Silver / Black
mobo,Asus, PRIME B760M-A,630.62,LGA1700,Micro ATX,128,4,Silver / Black
mobo,MSI, MEG X670E ACE,2946.4,AM5,EATX,192,4,Black / Gold
mobo,ASRock, X670E Taichi Carrara,1863.15,AM5,EATX,192,4,Black / White
mobo,MSI, MEG Z790 ACE MAX,3033.06,LGA1700,EATX,192,4,Black
mobo,MSI, PRO Z690-A WIFI DDR4,823.23,LGA1700,ATX,128,4,Black / Silver
mobo,MSI, Z390-A PRO,1066.7,LGA1151,ATX,128,4,Brown / Black
mobo,Gigabyte, B650M DS3H,838.57,AM5,Micro ATX,192,4,Brown / Black
mobo,Gigabyte, B650M K,519.92,AM5,Micro ATX,192,4,Brown / Silver
mobo,ASRock, H310CM-DVS,272.11,LGA1151,Micro ATX,32,2,Black
mobo,Asus, PRIME B450M-K II,395.04,AM4,Micro ATX,64,2,Black
mobo,Asus, TUF GAMING Z790-PLUS WIFI D4,866.56,LGA1700,ATX,128,4,Black
mobo,Gigabyte, B550 AORUS ELITE V2,751.0,AM4,ATX,128,4,Black
mobo,Asus, ROG Crosshair VIII Dark Hero,2513.1,AM4,ATX,128,4,Black / Silver
mobo,Asus, PRIME Z390-A,1230.57,LGA1151,ATX,128,4,Silver / Black
mobo,ASRock, Z790 Pro RS,736.57,LGA1700,ATX,192,4,Silver / Black
mobo,MSI, PRO B760-VC WIFI IV,693.24,LGA1700,ATX,256,4,Black / Silver
mobo,MSI, PRO Z790-VC WIFI,693.24,LGA1700,ATX,192,4,Black
mobo,Asus, PRIME A520M-A II/CSM,346.6,AM4,Micro ATX,128,4,Silver / Black
mobo,MSI, MPG B650 CARBON WIFI,1986.55,AM5,ATX,192,4,Black
mobo,ASRock, B450M/AC,356.95,AM4,Micro ATX,64,4,Black
mobo,ASRock, A520M-ITX/ac,516.36,AM4,Mini ITX,64,2,Black / Silver
mobo,MSI, Z790 GAMING PRO WIFI,823.23,LGA1700,ATX,192,4,Black
mobo,Gigabyte, B650 UD AC,736.57,AM5,ATX,192,4,Black / Gray
mobo,Asus, PRIME B760M-A WIFI D4,816.94,LGA1700,Micro ATX,128,4,Silver / Black
mobo,Gigabyte, Z390 AORUS PRO WIFI,1291.23,LGA1151,ATX,128,4,Black / Silver
mobo,ASRock, B550 Pro4,518.53,AM4,ATX,128,4,Silver / Black
mobo,Gigabyte, H610I,519.92,LGA1700,Mini ITX,64,2,Black
mobo,MSI, MAG B660 TOMAHAWK WIFI DDR4,1020.38,LGA1700,ATX,128,4,Black / Silver
mobo,MSI, MPG Z790 EDGE WIFI,1264.98,LGA1700,ATX,192,4,Silver / Black
mobo,Asus, PRIME H610I-PLUS D4-CSM,489.59,LGA1700,Mini ITX,64,2,Silver / Black
mobo,ASRock, B760M Steel Legend WiFi,693.24,LGA1700,Micro ATX,192,4,Silver / Black
mobo,Asus, PRIME B660-PLUS D4,645.7,LGA1700,ATX,128,4,Silver / Black
mobo,MSI, MAG B550M MORTAR MAX WIFI,649.91,AM4,Micro ATX,128,4,Silver / Black
mobo,Asus, ROG STRIX X570-E GAMING WIFI II,1988.85,AM4,ATX,128,4,Black
mobo,Asus, TUF GAMING B550-PLUS,680.28,AM4,ATX,128,4,Black
mobo,ASRock, B650E PG-ITX WIFI,1256.53,AM5,Mini ITX,96,2,Black / Red
mobo,Asus, TUF GAMING B650-PLUS,1128.92,AM5,ATX,128,4,Black / Orange
mobo,Asus, PRIME X670-P,957.68,AM5,ATX,192,4,Silver / Black
mobo,MSI, PRO B550M-P GEN3,448.9,AM4,Micro ATX,128,4,Black
mobo,ASRock, B760M PG Riptide,563.25,LGA1700,Micro ATX,192,4,Black / Blue
mobo,Gigabyte, B760M AORUS ELITE AX,758.23,LGA1700,Micro ATX,192,4,Black / Silver
mobo,Asus, PRIME H510M-K,559.22,LGA1200,Micro ATX,64,2,Black / Silver
mobo,ASRock, Z690 PG Riptide,541.58,LGA1700,ATX,128,4,Black / Silver
mobo,MSI, Z490-A PRO,1425.56,LGA1200,ATX,128,4,Black / Silver
mobo,MSI, PRO B760M-A WIFI,736.57,LGA1700,Micro ATX,192,4,Black
mobo,Asus, PRIME H610M-K D4,465.32,LGA1700,Micro ATX,64,2,Silver / Black
mobo,Gigabyte, B450M DS3H V2,445.61,AM4,Micro ATX,128,4,Black
mobo,MSI, MEG Z690 ACE,970.55,LGA1700,EATX,192,4,Black / Gold
mobo,ASRock, B450 Steel Legend,433.26,AM4,ATX,64,4,Black / Silver
mobo,Supermicro, X10SLL-F,736.57,LGA1150,Micro ATX,32,4,Black / Green
mobo,ASRock, B560M-HDV,563.25,LGA1200,Micro ATX,64,2,Silver / Black
mobo,Asus, ROG STRIX Z590-E GAMING WIFI,1514.95,LGA1200,ATX,128,4,Black
mobo,MSI, MPG Z790 CARBON WIFI,1904.61,LGA1700,ATX,192,4,Black
mobo,Gigabyte, B760M C,606.58,LGA1700,Micro ATX,192,4,Brown / Gray
mobo,ASRock, A520M-HVS,351.97,AM4,Micro ATX,64,2,Black / Silver
mobo,Gigabyte, Z790 AORUS MASTER,1906.48,LGA1700,EATX,192,4,Black / Silver
mobo,Gigabyte, B450 AORUS ELITE V2,549.47,AM4,ATX,128,4,Black
mobo,Asus, ROG CROSSHAIR X670E GENE,2854.28,AM5,Micro ATX,96,2,Black / Silver
mobo,Gigabyte, Z790 AORUS XTREME X,6984.36,LGA1700,EATX,192,4,Black
mobo,ASRock, Z790 Taichi Lite,1481.84,LGA1700,EATX,192,4,Black / Gray
mobo,Asus, TUF GAMING B650M-E WIFI,985.89,AM5,Micro ATX,192,4,Black
mobo,Asus, TUF GAMING Z690-PLUS WIFI,953.22,LGA1700,ATX,192,4,Black / Gray
mobo,ASRock, Z690 Phantom Gaming 4/D5,563.25,LGA1700,ATX,192,4,Black / Silver
mobo,Asus, PRIME Z490-P,866.56,LGA1200,ATX,128,4,Black / Silver
mobo,ASRock, B650E STEEL LEGEND WIFI,866.56,AM5,ATX,192,4,Black / Silver
mobo,ASRock, B760 Pro RS/D4,647.78,LGA1700,ATX,128,4,Silver / Black
mobo,MSI, PRO B760M-P,613.25,LGA1700,Micro ATX,192,4,Black
mobo,MSI, MEG Z690 UNIFY,866.56,LGA1700,ATX,192,4,Black / Silver
mobo,Asus, PRIME A520M-K,423.98,AM4,Micro ATX,64,2,Black / Silver
mobo,MSI, PRO X670-P WIFI,1516.51,AM5,ATX,192,4,Black / White
mobo,Asus, ROG STRIX B760-F GAMING WIFI,1074.32,LGA1700,ATX,192,4,Black
mobo,Asus, PRIME Z790M-PLUS,853.56,LGA1700,Micro ATX,192,4,Silver / Black
mobo,ASRock, Z690M Phantom Gaming 4,433.26,LGA1700,Micro ATX,128,4,Silver / Black
mobo,ASRock, H610M-HDV/M.2+ D5,426.37,LGA1700,Micro ATX,96,2,White / Black
mobo,ASRock, B760M-ITX/D4 WiFi,645.57,LGA1700,Mini ITX,64,2,Silver / Black
mobo,MSI, MAG B560M MORTAR WIFI,1041.13,LGA1200,Micro ATX,128,4,Black / White
mobo,MSI, MPG X570 GAMING EDGE WIFI,1295.57,AM4,ATX,128,4,Black / Silver
mobo,Asus, TUF GAMING X670E-PLUS,1530.11,AM5,ATX,192,4,Black / Orange
mobo,Asus, TUF GAMING B660-PLUS WIFI D4,935.1,LGA1700,ATX,128,4,Yellow / Black
mobo,MSI, MAG Z790 TOMAHAWK WIFI DDR4,1151.49,LGA1700,ATX,128,4,Black
mobo,Asus, PRIME B550M-K,498.17,AM4,Micro ATX,128,4,Black / White
mobo,ASRock, X570 Phantom Gaming-ITX/TB3,1295.57,AM4,Mini ITX,64,2,Black / Silver
